Date,Open,High,Low,Close,Volume
2019-08-26,8048.12,8048.12,7905.04,8048.12,2765376
2019-08-27,8012.35,8083.89,7976.58,8048.12,2729567
2019-08-28,8012.35,8048.12,7940.81,7940.81,1378689
2019-08-29,7976.58,8012.35,7869.28,7905.04,1710920
2019-08-30,7976.58,8048.12,7905.04,7940.81,1638685
2019-09-03,7940.81,8012.35,7833.51,7905.04,1302590
2019-09-04,7905.04,7905.04,7797.74,7869.28,981368
2019-09-05,7905.04,7905.04,7833.51,7869.28,1679832
2019-09-06,7869.28,7905.04,7761.97,7833.51,1898323
2019-09-09,7797.74,7869.28,7761.97,7833.51,1006057
2019-09-10,7833.51,7833.51,7726.2,7761.97,10409281
2019-09-11,7761.97,7797.74,7726.2,7797.74,9459339
2019-09-12,7833.51,7940.81,7797.74,7940.81,22143797
2019-09-13,7976.58,8083.89,7905.04,8083.89,3559565
2019-09-16,8083.89,8119.66,7976.58,8012.35,3490912
2019-09-17,8012.35,8012.35,7905.04,7976.58,14204624
2019-09-18,7976.58,8083.89,7940.81,8012.35,4143329
2019-09-19,8012.35,8298.51,7976.58,8262.74,9312783
2019-09-20,8405.82,9085.44,8262.74,8298.51,6910355
2019-09-23,8298.51,8441.59,8262.74,8334.28,7731873
2019-09-24,8334.28,8370.05,8262.74,8298.51,3572272
2019-09-25,8262.74,8298.51,8191.2,8226.97,4090739
2019-09-26,8226.97,8334.28,8191.2,8334.28,6233883
2019-09-27,8942.36,8942.36,8298.51,8298.51,5812553
2019-09-30,8334.28,8441.59,8298.51,8370.05,6189418
2019-10-01,8370.05,8477.36,8334.28,8477.36,4997821
2019-10-02,8405.82,8513.12,8405.82,8441.59,5802793
2019-10-03,8405.82,8441.59,8334.28,8441.59,4988581
2019-10-04,8441.59,8513.12,8405.82,8441.59,4250749
2019-10-07,8441.59,8441.59,8298.51,8298.51,5500501
2019-10-08,8298.51,8370.05,8262.74,8334.28,3115374
2019-10-09,8370.05,8477.36,8334.28,8477.36,5092351
2019-10-10,8477.35,8691.97,8477.35,8584.66,13048606
2019-10-11,8584.66,8656.2,8548.89,8584.66,4849022
2019-10-14,8584.66,8763.51,8584.66,8763.51,9989678
2019-10-15,8763.51,8799.28,8691.97,8727.74,9250838
2019-10-16,8763.51,8799.28,8727.74,8727.74,5571017
2019-10-17,8691.97,8727.74,8620.43,8727.74,5146273
2019-10-18,8763.51,8763.51,8584.66,8620.43,5012377
2019-10-21,8584.66,8656.2,8370.05,8370.05,7487300
2019-10-22,8370.05,8405.82,8334.28,8405.82,4581133
2019-10-23,8405.82,8477.36,8405.82,8405.82,2905757
2019-10-24,8441.59,8441.59,8370.05,8441.59,2474843
2019-10-25,8441.59,8441.59,8370.05,8441.59,2969917
2019-10-28,8441.59,8548.89,8441.59,8477.36,3331999
2019-10-29,8513.12,8548.89,8441.59,8477.36,4573140
2019-10-30,8513.12,8727.74,8441.59,8691.97,183214561
2019-10-31,8691.97,8727.74,8620.43,8620.43,3876830
2019-11-01,8477.35,8691.97,8477.35,8656.2,5123975
2019-11-04,8656.2,8835.05,8656.2,8799.28,10663079
2019-11-05,8835.05,8906.59,8799.28,8799.28,9673280
2019-11-06,8870.82,8870.82,8763.51,8799.28,6735260
2019-11-07,8799.28,8835.05,8763.51,8799.28,5736648
2019-11-08,8906.59,8978.13,8799.28,8870.82,10534633
2019-11-11,8870.82,8906.59,8835.05,8835.05,4700796
2019-11-12,8835.05,8835.05,8763.51,8835.05,4257811
2019-11-13,8835.05,9049.67,8835.05,8942.36,9604590
2019-11-14,8942.36,8978.13,8763.51,8763.51,6155247
2019-11-15,8727.74,8799.28,8727.74,8727.74,4572777
2019-11-18,8727.74,8763.51,8584.66,8620.43,7425972
2019-11-19,8620.43,8656.2,8584.66,8656.2,3756884
2019-11-20,8691.97,8691.97,8548.89,8548.89,4050202
2019-11-21,7869.27,8620.43,7869.27,8584.66,4788418
2019-11-22,8584.66,8584.66,8262.74,8298.51,9250643
2019-11-25,8334.28,8441.59,8298.51,8370.05,5236275
2019-11-26,8405.82,8477.36,8405.82,8441.59,1552609
2019-11-27,8441.59,8477.36,8298.51,8298.51,2559799
2019-11-28,8334.28,8334.28,8155.43,8191.2,4803819
2019-11-29,8191.2,8262.74,8155.43,8262.74,2204647
2019-12-02,8262.74,8298.51,8048.12,8083.89,4407210
2019-12-03,8119.66,8191.2,8012.35,8083.89,3820194
2019-12-04,8119.66,8262.74,8048.12,8262.74,3532318
2019-12-05,8298.51,8298.51,8191.2,8226.97,3740122
2019-12-06,8226.97,8262.74,8191.2,8226.97,1877100
2019-12-09,8226.97,8226.97,8119.66,8191.2,2187811
2019-12-10,8191.2,8226.97,8083.89,8155.43,1541678
2019-12-11,8155.43,8191.2,8083.89,8191.2,2110535
2019-12-12,8191.2,8262.74,8191.2,8226.97,2166097
2019-12-13,8226.97,8334.28,8226.97,8298.51,3924559
2019-12-16,8298.51,8298.51,8226.97,8226.97,2557145
2019-12-17,8226.97,8226.97,8155.43,8155.43,8306941
2019-12-18,8119.66,8155.43,8048.12,8048.12,5192112
2019-12-19,8083.89,8083.89,8012.35,8048.12,1733797
2019-12-20,8083.89,8119.66,8048.12,8119.66,8516364
2019-12-23,8119.66,8226.97,8119.66,8155.43,6678446
2019-12-24,8191.2,8191.2,8119.66,8119.66,2528794
2019-12-25,8155.43,8191.2,8083.89,8191.2,3495799
2019-12-26,8155.43,8155.43,8083.89,8083.89,5367777
2019-12-27,8083.89,8119.66,8048.12,8119.66,2434514
2019-12-30,8119.66,8191.2,8083.89,8119.66,3674658
2019-12-31,8119.66,8191.2,8048.12,8155.43,4848127
2020-01-02,8155.43,8226.97,8119.66,8226.97,3124489
2020-01-03,8226.97,8298.51,8191.2,8226.97,2835786
2020-01-06,8226.97,8226.97,8048.12,8048.12,3454842
2020-01-07,8048.12,8119.66,8048.12,8048.12,2823151
2020-01-08,8048.12,8048.12,7869.28,7905.04,6191815
2020-01-09,7940.81,8083.89,7940.81,8012.35,3820649
2020-01-10,8048.12,8262.74,8048.12,8119.66,6370707
2020-01-13,8191.2,8191.2,8119.66,8191.2,4092234
2020-01-14,8191.2,8405.82,8191.2,8405.82,7661357
2020-01-15,8405.82,8405.82,8298.51,8334.28,3112531
2020-01-16,8334.28,8584.66,8334.28,8548.89,7601707
2020-01-17,8584.66,8620.43,8477.36,8513.12,7659440
2020-01-20,8513.12,8835.05,8513.12,8691.97,11936370
2020-01-21,8763.51,8835.05,8691.97,8763.51,4837579
2020-01-22,8799.28,8799.28,8691.97,8763.51,4565087
2020-01-30,8656.2,8691.97,8298.51,8441.59,11417152
2020-01-31,8405.82,8513.12,8191.2,8226.97,11398796
2020-02-03,7976.58,8226.97,7761.97,8083.89,11930479
2020-02-04,8191.2,8298.51,8048.12,8298.51,6439558
2020-02-05,8370.05,8405.82,8191.2,8226.97,12254624
2020-02-06,8262.74,8584.66,8226.97,8584.66,8042812
2020-02-07,8584.66,8620.43,8441.59,8513.12,5392479
2020-02-10,8513.12,8548.89,8370.05,8441.59,9194667
2020-02-11,8441.59,8513.12,8405.82,8477.36,5002183
2020-02-12,8513.12,9192.74,8513.12,9156.97,29607067
2020-02-13,9156.97,9192.74,8978.13,9121.21,17389823
2020-02-14,9121.21,9586.21,9121.21,9443.13,21539326
2020-02-17,9407.36,9550.44,9300.05,9443.13,10999333
2020-02-18,9443.13,9693.52,9407.36,9514.67,56242951
2020-02-19,9478.9,9550.44,9264.28,9407.36,13678696
2020-02-20,9407.36,9657.75,9335.82,9443.13,15523528
2020-02-21,8906.59,9514.67,8906.59,9192.74,17015475
2020-02-24,9121.21,9156.97,8513.12,8584.66,27811930
2020-02-25,8405.82,8978.13,8262.74,8978.13,30838669
2020-02-26,8942.36,8978.13,8691.97,8799.28,24336314
2020-02-27,8656.2,9121.21,8656.2,9121.21,14263836
2020-02-28,8226.97,9049.67,8226.97,9013.9,16813032
2020-03-02,8727.74,9121.21,8727.74,9013.9,10287398
2020-03-03,9156.97,9264.28,9049.67,9156.97,17097680
2020-03-04,9156.97,9228.51,9049.67,9228.51,13560248
2020-03-05,9300.05,9443.13,9085.44,9156.97,16107706
2020-03-06,9121.21,9121.21,8978.13,9049.67,10638497
2020-03-09,8835.05,8835.05,8226.97,8334.28,45146965
2020-03-10,8226.97,8870.82,8191.2,8656.2,20368880
2020-03-11,8691.97,8727.74,8226.97,8370.05,21615326
2020-03-12,8226.97,8226.97,7690.43,7905.04,29851254
2020-03-13,7690.43,8048.12,7332.73,7869.28,24647691
2020-03-16,7869.28,7976.58,7404.27,7475.81,12409079
2020-03-17,7440.04,7654.66,7189.66,7547.35,18195228
2020-03-18,7618.89,7726.2,7475.81,7583.12,13417515
2020-03-19,7511.58,7618.89,7404.27,7547.35,21984712
2020-03-20,8298.51,8298.51,7511.58,7654.66,14161412
2020-03-23,7583.12,7654.66,6903.5,6903.5,28002927
2020-03-24,6831.96,7118.12,6831.96,7010.81,15654168
2020-03-25,7153.89,7440.04,7153.89,7332.73,11632869
2020-03-26,7368.5,7368.5,7046.58,7046.58,9755475
2020-03-27,7046.58,7189.66,6975.04,7046.58,10693439
2020-03-30,6975.04,6975.04,6402.73,6510.04,15943617
2020-03-31,6510.04,6724.65,6223.88,6366.96,12765838
2020-04-01,5758.88,6796.19,5758.88,6653.11,11447054
2020-04-03,6474.27,6939.27,6474.27,6831.96,14458816
2020-04-06,6939.27,7440.04,6831.96,7368.5,15465884
2020-04-07,7511.58,7511.58,7153.89,7261.19,12001492
2020-04-08,7976.58,7976.58,7046.58,7225.43,6263268
2020-04-09,7940.81,7940.81,7153.89,7153.89,10930574
2020-04-10,6796.19,7225.43,6796.19,7082.35,6762785
2020-04-13,6402.73,7296.96,6402.73,7153.89,5232406
2020-04-14,7153.89,7225.43,7046.58,7153.89,8508385
2020-04-15,7153.89,7404.27,7153.89,7225.43,9902444
2020-04-16,7225.43,7296.96,7189.66,7296.96,5091175
2020-04-17,7332.73,7547.35,7332.73,7511.58,12919601
2020-04-20,7583.12,7583.12,7368.5,7404.27,8231189
2020-04-21,7368.5,7368.5,7046.58,7082.35,16944905
2020-04-22,7082.35,7296.96,6939.27,7296.96,7466174
2020-04-23,7332.73,7440.04,7261.19,7261.19,5578432
2020-04-24,7225.43,7296.96,7153.89,7261.19,3478125
2020-04-27,7261.2,7368.5,7153.89,7189.66,5404528
2020-04-28,7189.66,7296.96,7153.89,7261.19,3349621
2020-04-29,7261.19,7332.73,7225.43,7332.73,3360773
2020-05-04,7332.73,7332.73,7189.66,7261.19,3475941
2020-05-05,7225.43,7296.96,7225.43,7261.19,3026872
2020-05-06,7296.96,7583.12,7225.43,7440.04,11962312
2020-05-07,7475.81,7583.12,7440.04,7583.12,9117388
2020-05-08,7618.89,7833.51,7511.58,7654.66,16176846
2020-05-11,7833.51,7833.51,7654.66,7761.97,11945698
2020-05-12,7761.97,7869.28,7654.66,7797.74,11189709
2020-05-13,7869.28,7869.28,7690.43,7761.97,19405763
2020-05-14,7761.97,7797.74,7654.66,7654.66,10362835
2020-05-15,7690.43,7940.81,7654.66,7761.97,18906125
2020-05-18,7833.51,7833.51,7654.66,7797.74,7660398
2020-05-19,7869.28,8048.12,7869.28,7940.81,16364035
2020-05-20,7905.04,8012.35,7869.28,7940.81,8404233
2020-05-21,7940.81,8119.66,7833.51,8012.35,23190060
2020-05-22,8048.12,8119.66,7976.58,8012.35,13005739
2020-05-25,8048.12,8119.66,7976.58,8083.89,12606080
2020-05-26,8048.12,8405.82,8048.12,8334.28,14148901
2020-05-27,8405.82,8477.36,8155.43,8155.43,17223382
2020-05-28,8155.43,8298.51,8155.43,8191.2,9587821
2020-05-29,8191.2,8226.97,8119.66,8191.2,6432028
2020-06-01,8226.97,8978.13,8191.2,8978.13,37258644
2020-06-02,9121.21,9478.9,8870.82,8870.82,29376257
2020-06-03,8870.82,9121.21,8870.82,9121.21,10097809
2020-06-04,9156.97,9192.74,9013.9,9049.67,13861263
2020-06-05,9085.44,9085.44,8906.59,9013.9,11026964
2020-06-08,9013.9,9300.05,9013.9,9085.44,16354233
2020-06-09,9121.21,9156.97,9013.9,9121.21,9487748
2020-06-10,9121.21,9264.28,9013.9,9156.97,17657972
2020-06-11,9156.97,9228.51,8727.74,8763.51,24639368
2020-06-12,8584.66,8763.51,8370.05,8763.51,17859713
2020-06-15,8835.05,8835.05,8298.51,8334.28,15811555
2020-06-16,8441.59,8656.2,8441.59,8513.12,11278184
2020-06-17,8691.97,8691.97,8405.82,8477.36,4414011
2020-06-18,8477.36,8548.89,8370.05,8513.12,3496322
2020-06-19,8513.12,8763.51,8513.12,8727.74,6272415
2020-06-22,8727.74,8835.05,8584.66,8620.43,6465043
2020-06-23,8656.2,8727.74,8548.89,8584.66,10290418
2020-06-24,8584.66,8691.97,8477.36,8513.12,8095155
2020-06-25,8477.36,8513.12,8405.82,8477.36,6718216
2020-06-26,8513.12,8584.66,8441.59,8441.59,4205553
2020-06-29,8441.59,8441.59,8119.66,8191.2,11764159
2020-06-30,8226.97,8334.28,8012.35,8155.43,9632240
2020-07-01,8155.43,8334.28,8155.43,8298.51,4502286
2020-07-02,8298.51,8370.05,8226.97,8262.74,2906842
2020-07-03,8298.51,8334.28,8226.97,8226.97,3444946
2020-07-06,8226.97,8477.36,8226.97,8441.59,8607980
2020-07-07,8477.36,8584.66,8477.36,8477.36,6420165
2020-07-08,8441.59,8584.66,8441.59,8548.89,5005954
2020-07-09,8548.89,8691.97,8548.89,8691.97,6040730
2020-07-10,8691.97,8727.74,8513.12,8584.66,6447376
2020-07-13,8620.43,8656.2,8513.13,8548.89,4943094
2020-07-14,8548.89,8620.43,8477.35,8584.66,3779433
2020-07-15,8656.2,8656.2,8584.66,8584.66,4419492
2020-07-16,8656.2,8656.2,8548.89,8584.66,2426616
2020-07-17,8620.43,8942.36,8584.66,8870.82,21195881
2020-07-20,8870.82,8906.59,8763.51,8763.51,7044597
2020-07-21,8763.51,8799.28,8656.2,8799.28,6040046
2020-07-22,8799.28,8870.82,8656.2,8727.74,4657061
2020-07-23,8727.74,8727.74,8584.66,8656.2,5253937
2020-07-24,8691.97,8691.97,8048.12,8298.51,14862309
2020-07-27,7475.81,8191.2,7475.81,7797.74,16763967
2020-07-28,7797.74,8191.2,7690.43,8191.2,7088520
2020-07-29,8119.66,8155.43,7726.2,7940.81,13242337
2020-07-30,7761.97,8083.89,7761.97,8083.89,5490947
2020-07-31,8119.66,8119.66,7905.04,8048.12,7282127
2020-08-03,7905.04,8298.51,7905.04,8298.51,8179001
2020-08-04,8334.28,8548.89,8334.28,8477.36,9879134
2020-08-05,8548.89,8727.74,8477.35,8584.66,16720069
2020-08-06,8620.43,8620.43,8477.36,8513.12,5036591
2020-08-07,8548.89,8620.43,8405.82,8477.36,8692894
2020-08-10,8477.36,8620.43,8477.36,8513.12,7647330
2020-08-11,8584.66,9085.44,8548.89,9085.44,45268656
2020-08-12,9228.51,9264.28,9013.9,9085.44,23872664
2020-08-13,9085.44,9156.97,9049.67,9121.21,13467004
2020-08-14,9121.21,9121.21,8942.36,9049.67,18093744
2020-08-17,9049.67,9228.51,9013.9,9228.51,16782297
2020-08-18,9300.05,9335.82,9156.97,9156.97,54668897
2020-08-19,9192.74,9228.51,9085.44,9156.97,24884445
2020-08-20,9579.05,9858.06,9300.05,9672.05,40698138
2020-08-21,9672.05,9858.06,9579.05,9858.06,15400491
2020-08-24,9858.06,9997.56,9765.06,9765.06,14329529
2020-08-25,9765.06,9858.06,9672.05,9811.56,16120196
2020-08-26,9811.56,9904.56,9718.55,9858.06,15242840
2020-08-27,9858.06,9997.56,9811.56,9997.56,10091554
2020-08-28,10044.06,10137.06,9904.56,9951.06,14493138
2020-08-31,9951.06,9997.56,9811.56,9858.06,14481863
2020-09-01,9858.06,9904.56,9765.06,9811.56,16386939
2020-09-03,9811.56,9951.06,9765.06,9858.06,12564908
2020-09-04,9765.06,9858.06,9672.05,9811.56,9641211
2020-09-07,9811.56,9858.06,9672.05,9672.05,12537657
2020-09-08,9672.05,9718.55,9579.05,9579.05,25362014
2020-09-09,9579.05,9718.55,9439.55,9718.55,10645053
2020-09-10,9718.55,9858.06,9718.55,9718.55,6817623
2020-09-11,9718.56,9765.06,9625.56,9672.05,4856240
2020-09-14,9672.05,9904.56,9672.05,9858.06,11170676
2020-09-15,9858.06,9951.06,9811.56,9904.56,9573411
2020-09-16,9858.06,9904.56,9811.56,9858.06,4971182
2020-09-17,9904.56,10137.06,9811.56,9997.56,26289150
2020-09-18,9997.56,10090.56,9951.06,10090.56,6779236
2020-09-21,10137.06,10369.56,10044.06,10230.06,14970898
2020-09-22,10230.06,10369.56,10090.56,10369.56,18429466
2020-09-23,10369.56,10602.06,10369.56,10462.56,13455250
2020-09-24,10416.06,10509.06,10230.06,10323.06,11571428
2020-09-25,10323.06,10416.06,10183.56,10323.06,13581547
2020-09-28,10323.06,10602.06,10323.06,10509.06,16960523
2020-09-29,10555.56,10602.06,10369.56,10416.06,12239452
2020-09-30,10416.06,10462.56,10323.06,10462.56,7603177
2020-10-01,10369.56,10602.06,10323.06,10462.56,13452932
2020-10-02,10416.06,10927.56,10416.06,10695.06,48598794
2020-10-05,10695.06,10974.06,10648.56,10974.06,26953211
2020-10-06,10974.06,11253.06,10974.06,11160.06,22694738
2020-10-07,11160.06,11206.56,10834.56,10881.06,36628207
2020-10-08,10788.06,11020.56,10695.06,10788.06,29140603
2020-10-09,10788.06,11067.06,10741.56,10927.56,100610963
2020-10-12,11020.56,11067.06,10834.56,10834.56,30006159
2020-10-13,10881.06,10881.06,10741.56,10881.06,12718928
2020-10-14,10927.56,11206.56,10881.06,11160.06,42061097
2020-10-15,11160.06,11532.07,11113.56,11392.56,33832606
2020-10-16,11392.56,11625.07,11253.06,11485.56,18017603
2020-10-19,11625.07,11950.57,11578.56,11764.57,29612818
2020-10-20,11811.07,11904.07,11625.07,11764.57,23521880
2020-10-21,11811.07,11904.07,11718.07,11718.07,18351518
2020-10-22,11764.57,12090.07,11625.07,11904.07,19522026
2020-10-23,11997.07,12043.57,11857.57,11904.07,16591143
2020-10-26,11904.07,11997.07,11532.07,11532.07,24374831
2020-10-27,11485.57,11578.57,11346.06,11346.06,24286243
2020-10-28,11346.06,11392.56,11020.56,11067.06,30845305
2020-10-29,10974.06,11299.56,10788.06,11113.56,18579869
2020-10-30,11206.56,11299.56,11067.06,11206.56,9083806
2020-11-02,11253.06,11392.56,11160.06,11392.56,7967343
2020-11-03,11392.56,11718.07,11392.56,11625.07,16323150
2020-11-04,11671.57,11950.57,11671.57,11857.57,26146421
2020-11-05,11857.57,11950.57,11578.57,11578.57,17669303
2020-11-06,11578.57,11671.57,11532.07,11671.57,7588861
2020-11-09,11671.57,11857.57,11671.57,11811.07,12193416
2020-11-10,11950.57,12090.07,11764.57,11764.57,21888737
2020-11-11,11764.57,11857.57,11718.07,11811.07,9852857
2020-11-12,11811.07,12276.07,11811.07,12276.07,39500264
2020-11-13,12276.07,12415.57,12229.57,12322.57,15107441
2020-11-16,12322.57,12462.07,12183.07,12183.07,19040251
2020-11-17,12183.07,12648.07,12183.07,12648.07,34674233
2020-11-18,12648.07,12880.57,12508.57,12648.07,16378310
2020-11-19,12694.57,12787.57,12555.07,12648.07,15881978
2020-11-20,12694.57,12741.07,12462.07,12694.57,19840556
2020-11-23,12787.57,12834.07,12555.07,12694.57,23363406
2020-11-24,12694.57,12927.07,12601.57,12694.57,24017261
2020-11-25,12694.57,12834.07,12601.57,12694.57,13429230
2020-11-26,12694.57,12880.57,12555.07,12741.07,21874892
2020-11-27,12787.57,12834.07,12648.07,12648.07,13887311
2020-11-30,12741.07,12741.07,12555.07,12648.07,18481805
2020-12-01,12648.07,12694.57,12462.07,12694.57,19134330
2020-12-09,13066.57,13461.83,12927.07,13275.83,50008950
2020-12-10,13392.08,13392.08,12973.57,12996.82,21583095
2020-12-11,13066.57,13136.32,12927.07,13113.07,9215798
2020-12-14,13159.57,13252.58,13066.57,13113.07,15551689
2020-12-15,13113.07,13136.32,12973.57,13020.07,17546887
2020-12-16,13020.07,13229.33,13020.07,13136.32,21897600
2020-12-17,13066.57,13415.33,13043.32,13159.57,29481602
2020-12-18,13229.32,13322.33,13159.57,13206.07,24163788
2020-12-21,13252.57,13624.58,13182.82,13461.83,47035208
2020-12-22,13461.83,13485.08,13299.08,13368.83,15743431
2020-12-23,13392.08,13415.33,13020.07,13066.57,23178588
2020-12-24,13066.57,13159.57,12322.57,12694.57,32713792
2020-12-25,12694.57,13020.07,12648.07,12996.82,18998703
2020-12-28,13159.57,13159.57,12857.32,12927.07,13067291
2020-12-29,12927.07,12996.82,12834.07,12880.57,13435607
2020-12-30,12903.82,13113.07,12903.82,12927.07,13930242
2020-12-31,12973.57,13159.57,12950.32,13066.57,13999239
2021-01-04,13275.82,13415.33,13252.57,13322.33,22268212
2021-01-05,13299.08,13764.08,13159.57,13647.83,38939150
2021-01-06,13810.58,14229.08,13624.58,13903.58,32822588
2021-01-07,13903.58,13950.08,13764.08,13903.58,24044908
2021-01-08,13926.83,14136.08,13857.08,14043.08,32244821
2021-01-11,14182.58,14368.58,14019.83,14112.83,20295827
2021-01-12,14066.33,14089.58,13926.83,13996.58,19258079
2021-01-13,14089.58,14112.83,13810.58,13880.33,20664681
2021-01-14,13903.58,13903.58,13578.08,13880.33,17608260
2021-01-15,13950.08,14136.08,13926.83,14066.33,16911674
2021-01-18,14112.83,14182.58,13903.58,13926.83,17397279
2021-01-19,13857.08,13903.58,12973.57,12973.57,27023219
2021-01-20,13020.07,13159.57,12229.57,13159.57,25464323
2021-01-21,13392.08,13531.58,13182.82,13461.83,13669276
2021-01-22,13438.58,13531.58,13252.57,13322.33,11237322
2021-01-25,13159.57,13252.57,13043.32,13066.57,15877438
2021-01-26,13043.32,13322.33,12787.57,12927.07,16895349
2021-01-27,12927.07,13182.82,12648.07,12787.57,13199582
2021-01-28,12090.07,12415.57,11904.07,11904.07,39756002
2021-01-29,11392.56,12508.57,11392.56,12462.07,15748494
2021-02-01,12462.07,12741.07,12229.57,12392.32,15556317
2021-02-02,12392.32,12741.07,12252.82,12717.82,13730442
2021-02-03,12717.82,13113.07,12648.07,13066.57,14577462
2021-02-04,13066.57,13113.07,12927.07,13113.07,8783879
2021-02-05,13113.07,13322.33,13089.82,13252.58,16945769
2021-02-08,13252.57,13368.83,12648.07,12787.57,12105213
2021-02-09,12787.57,13275.83,12694.57,13275.83,12305035
2021-02-17,13392.08,13717.58,13345.57,13671.08,14321848
2021-02-18,13671.08,13694.33,13392.08,13554.83,11464213
2021-02-19,13485.08,14484.83,13438.58,14461.58,64546677
2021-02-22,14647.58,14973.08,14461.58,14694.08,26165454
2021-02-23,14810.33,14996.33,14624.33,14740.58,28828432
2021-02-24,14717.33,14810.33,14415.08,14508.08,38676819
2021-02-25,14647.58,15089.34,14461.58,15066.09,31179547
2021-02-26,14833.58,15507.84,14833.58,15368.34,27010821
2021-03-01,15531.09,15554.34,15298.59,15461.34,17491920
2021-03-02,15531.09,15554.34,15252.09,15345.09,21170537
2021-03-03,15298.59,15554.34,15205.58,15461.34,18747056
2021-03-04,15531.09,15531.09,14903.33,15066.09,20351827
2021-03-05,14926.58,15159.09,14694.08,15089.33,20988486
2021-03-08,15112.59,15205.59,14670.83,14787.08,33425979
2021-03-09,14647.58,15019.59,14461.58,14903.33,18225494
2021-03-10,14926.58,15438.09,14833.58,15228.84,231851813
2021-03-11,15345.09,15391.59,15228.84,15345.09,14721696
2021-03-12,15345.09,15368.34,15182.34,15321.84,10777340
2021-03-15,15345.09,15740.34,15159.09,15577.59,37696414
2021-03-16,15531.09,15670.59,15368.34,15554.34,13883976
2021-03-17,15554.34,15600.84,15438.09,15577.59,14306349
2021-03-18,15763.59,15926.34,15577.59,15786.84,32470060
2021-03-19,15786.84,15903.09,15670.59,15717.09,31015144
2021-03-22,15833.34,15856.59,15507.84,15531.09,18653654
2021-03-23,15600.84,15600.84,15252.09,15345.09,21381104
2021-03-24,15066.09,15228.84,14903.33,15089.33,20832681
2021-03-25,15089.34,15159.09,14833.58,14903.33,17981452
2021-03-26,14880.08,15089.33,14577.83,15089.33,17675004
2021-03-29,15298.59,15391.59,15066.09,15345.09,15376747
2021-03-30,15391.59,15577.59,15228.84,15484.59,21900186
2021-03-31,15577.59,15717.09,15461.34,15484.59,11045146
2021-04-01,15554.34,15740.34,15484.59,15740.34,24924165
2021-04-02,15903.09,16275.09,15810.09,16112.34,28887117
2021-04-05,16414.59,16414.59,16089.09,16158.84,15360629
2021-04-06,16135.59,16251.84,15879.84,16158.84,15969187
2021-04-07,16042.59,16135.59,15949.59,15996.09,13226858
2021-04-08,15972.84,16135.59,15903.09,15996.09,10697577
2021-04-09,15949.59,16089.09,15903.09,15996.09,12587512
2021-04-12,16089.09,16368.09,16019.34,16344.84,25919965
2021-04-13,16437.84,16507.59,15996.09,16089.09,21455700
2021-04-14,15949.59,16158.84,15879.84,16089.09,11254061
2021-04-15,16112.34,16135.59,15717.09,15740.34,20016656
2021-04-16,15717.09,15833.34,15205.59,15391.59,17364836
2021-04-19,15577.59,15693.84,15252.09,15670.59,8910135
2021-04-20,15810.09,15996.09,15438.09,15624.09,15286446
2021-04-22,15531.09,15624.09,15112.58,15112.58,16569890
2021-04-23,15066.09,15554.34,14926.58,15531.09,14412149
2021-04-26,15531.09,15531.09,15159.09,15484.59,14710950
2021-04-27,15345.09,15810.09,15182.34,15810.09,13518429
2021-04-28,15577.59,15949.59,15531.09,15717.09,13111760
2021-04-29,15717.09,16112.34,15624.09,16112.34,37815852
2021-05-04,15810.09,16158.84,15577.59,16019.34,28647002
2021-05-05,16089.09,16670.34,16089.09,16414.59,42771302
2021-05-06,16414.59,16437.84,16112.34,16182.09,41806704
2021-05-07,16042.59,16461.09,16042.59,16368.09,28112629
2021-05-10,16368.09,16902.84,16368.09,16833.09,27878505
2021-05-11,16926.1,16926.1,16647.09,16647.09,26402471
2021-05-12,16530.84,16809.85,16461.09,16809.85,19017755
2021-05-13,16600.59,17181.85,16600.59,16833.09,24568122
2021-05-14,16926.09,17065.6,16763.34,16949.35,13786916
2021-05-17,17205.1,17298.1,16949.35,16995.85,23471687
2021-05-18,17019.1,17019.1,16693.59,16856.35,16285552
2021-05-19,16833.1,17065.6,16693.59,17019.1,16827777
2021-05-20,17019.1,17437.6,17019.1,17391.1,25340752
2021-05-21,17391.1,17809.6,17344.6,17437.6,18900383
2021-05-24,17600.35,17600.35,17321.35,17437.6,16702966
2021-05-25,17437.6,17786.35,17344.6,17670.1,18096344
2021-05-26,17693.35,17972.35,17693.35,17879.35,21110406
2021-05-27,17902.6,18204.85,17623.6,17763.1,19737691
2021-05-28,17763.1,18088.6,17693.35,18088.6,20449156
2021-05-31,18367.6,19274.36,18135.1,19251.11,33257360
2021-06-01,19762.61,19948.61,19530.11,19576.61,23060679
2021-06-02,19832.36,20739.12,19762.61,20739.12,33710525
2021-06-03,21529.62,21529.62,20739.12,21343.62,25345918
2021-06-04,20925.12,21343.62,20925.12,21064.62,20373112
2021-06-07,20878.62,20878.62,19646.36,19995.11,38238846
2021-06-08,19785.86,20181.11,18693.11,18693.11,30919223
2021-06-09,18693.11,19809.11,18600.11,19739.36,25964599
2021-06-10,20053.24,20547.3,19820.74,19820.74,25536978
2021-06-11,19995.11,20401.99,19646.36,20140.43,15758083
2021-06-14,20140.43,20285.74,19675.42,19820.74,21052098
2021-06-15,19820.74,21041.37,19471.98,20547.3,31703961
2021-06-16,20547.3,20605.43,20053.24,20169.49,16492897
2021-06-17,19762.61,20343.87,19588.24,20285.74,10602151
2021-06-18,20460.12,20634.49,20285.74,20343.87,15233877
2021-06-21,20285.74,20460.12,20140.43,20198.55,9005563
